season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22015,1610612748,1610612744,Miami Heat,Golden State Warriors,MIA,GSW,2016-02-24,112.0,118.0,1523.4373424142952,1823.026518338319,1572.5165829365421,1761.2111986765244,1493.6980290598424,1738.9432306999665,1430.0332942821083,1702.6208220705023,1356.3902682048722,1761.2594758010596,0.0
22015,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,SAC,SAS,2016-02-24,92.0,108.0,1454.1131245295667,1777.4207591016766,1542.793871954829,1661.5783676221326,1447.951997109607,1700.9130323228435,1461.6891503163295,1609.7125714012989,1323.912454235748,1593.2233346624425,0.0
22015,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,CLE,CHA,2016-02-24,114.0,103.0,1681.1355592444238,1525.3423010243175,1559.3600718666378,1429.6483313615438,1590.4132858585892,1432.0053060452049,1543.0036935049252,1468.3745783110826,1643.0476864353266,1535.6932574567852,0.0
22015,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,2016-02-24,128.0,119.0,1532.304092574906,1251.775879718284,1540.579584685985,1274.9674188703973,1578.3523799882305,1283.8437240110393,1459.7963193379114,1551.0339925317094,1271.6524860794034,1523.5868768205878,0.0
22015,1610612741,1610612764,Chicago Bulls,Washington Wizards,CHI,WAS,2016-02-24,109.0,104.0,1492.394800579488,1475.7431845547271,1498.0024929853003,1490.1522811498467,1491.9724486294372,1484.5173517103535,1570.479174546353,1456.271060238655,1521.4739171097858,1464.0348545794964,0.0
22015,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,POR,HOU,2016-02-25,105.0,119.0,1581.6297672926291,1510.3761702807367,1505.627320233197,1466.5154947871172,1531.8876379512308,1403.8859905299337,1431.0901854779004,1528.710014415019,1626.8079810910913,1616.1949617846703,0.0
22015,1610612762,1610612759,Utah Jazz,San Antonio Spurs,UTA,SAS,2016-02-25,78.0,96.0,1529.5109253893054,1783.4345768818496,1508.7196853805578,1668.2867375813237,1519.0489722965456,1704.6941368741436,1490.071396442803,1615.6924582462595,1546.331982913786,1596.724256926856,0.0
22015,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,BOS,MIL,2016-02-25,112.0,107.0,1588.7262548589777,1435.0424761890947,1482.5993455003918,1582.224947789179,1582.3052254743036,1580.7178546333112,1518.3059538240932,1482.2026275371827,1613.2058270701407,1267.95734440282,0.0
22015,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,PHX,BKN,2016-02-25,106.0,116.0,1293.560001616158,1303.7942857386004,1331.5115857384158,1434.5386400716832,1383.7968218725523,1435.1594715470603,1463.8620977343408,1443.0355868263844,1461.342504012192,1311.6471439871787,0.0
22015,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,2016-02-25,123.0,119.0,1461.4801888002978,1655.502590589065,1455.603906130763,1595.6063860481115,1530.3283558566345,1582.5275481045978,1457.679690518168,1521.4464196833262,1451.9245065582295,1463.4561150445759,0.0
22015,1610612753,1610612744,Orlando Magic,Golden State Warriors,ORL,GSW,2016-02-25,114.0,130.0,1424.1157014156295,1826.7310400922868,1484.3535954847046,1766.257838016624,1518.6602210299206,1742.8624105287515,1457.7704320823884,1706.0676027491597,1406.1262734852555,1763.0318561967026,0.0
22015,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,PHI,WAS,2016-02-26,94.0,103.0,1224.1357160909265,1471.0026164180126,1409.641511691366,1480.3781899667397,1398.1370232319507,1474.7318937225064,1465.8188120787077,1449.4447383639701,1577.2439290365528,1475.673184723218,0.0
22015,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,2016-02-26,95.0,112.0,1249.8312948350617,1534.2486774581282,1271.4045785428427,1544.1424250135397,1280.742195466401,1581.4539085328688,1538.4667053870337,1472.363606482587,1527.3861358294594,1267.8532270705318,0.0
22015,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,DAL,DEN,2016-02-26,122.0,116.0,1502.547896382922,1432.012074153281,1475.0824239535327,1386.7324730075106,1428.192363560313,1417.532551117573,1525.7152838845814,1410.0737656180722,1551.6453500459138,1471.916968081827,0.0
22015,1610612758,1610612746,Sacramento Kings,LA Clippers,SAC,LAC,2016-02-26,107.0,117.0,1448.0993067493937,1652.1261062414173,1536.085501995638,1603.185092869038,1444.1708925583068,1594.0280361664452,1455.7092634713688,1578.0881391553592,1320.4115319713346,1661.661511259929,0.0
22015,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,IND,CHA,2016-02-26,95.0,96.0,1529.3657115858373,1521.2693984897942,1548.8154086897327,1423.2174320101476,1550.2789434997783,1426.2729579441373,1555.6203306496338,1460.4901399371415,1554.552375940657,1528.6884453473076,0.0
22015,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,ATL,CHI,2016-02-26,103.0,88.0,1527.0147359440864,1497.1353687162025,1544.445583512544,1507.7765841684072,1521.7319823470737,1501.7579066172843,1528.0594714721683,1577.305496421038,1598.0049285468415,1509.8355869660643,0.0
22015,1610612752,1610612753,New York Knicks,Orlando Magic,NYK,ORL,2016-02-26,108.0,95.0,1365.5218184261444,1419.9775289106944,1466.5217940978944,1481.057134820302,1436.0627677391644,1514.3452346719275,1481.8038607635217,1453.9063183719036,1437.2148360533515,1403.8543316383855,0.0
22015,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,2016-02-26,99.0,97.0,1629.5827789293269,1685.2084617789471,1505.6416233565988,1565.790971218034,1535.8544078996051,1596.1456339596568,1475.096247760943,1550.8881318788663,1485.5603251844855,1650.0524985448042,0.0
22015,1610612738,1610612748,Boston Celtics,Miami Heat,BOS,MIA,2016-02-27,101.0,89.0,1591.367628631879,1519.7328206603274,1495.3907120949618,1567.4699435964426,1572.2595375867572,1489.7788492310574,1507.2705407011065,1426.5865136034508,1615.6164498497174,1354.6178878092292,0.0
22015,1610612756,1610612763,Phoenix Suns,Memphis Grizzlies,PHX,MEM,2016-02-27,111.0,106.0,1280.6625709549492,1541.6766166537948,1324.39297686742,1547.5867378826656,1395.2644815233323,1584.4630113612345,1453.2633795029872,1484.2435768945656,1467.282123985343,1284.18675950571,0.0
22015,1610612740,1610612750,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,2016-02-27,110.0,112.0,1469.4499522600001,1331.3653770360609,1449.4286901151509,1435.4568596370125,1521.819566132231,1356.0313663974375,1469.494710343792,1441.1854241504427,1462.2562911063415,1262.5719355990689,0.0
22015,1610612745,1610612759,Houston Rockets,San Antonio Spurs,HOU,SAS,2016-02-27,94.0,104.0,1528.901995652817,1792.2006562300166,1477.6364922730781,1673.991839739754,1417.412065441052,1709.8072988587764,1515.971965720069,1622.2265273876424,1606.500334059959,1605.2839364565673,0.0
22015,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,MIL,DET,2016-02-27,91.0,102.0,1432.4011024161935,1485.8958609594997,1569.433581194609,1446.3661199109097,1590.7635425208575,1451.2216733094533,1493.2380406601694,1491.3496033840886,1265.5467216232432,1640.358588515926,0.0
22015,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,2016-02-27,118.0,121.0,1647.5328271293627,1830.8692125972218,1601.7816020637238,1769.5542986810265,1591.0363378290012,1747.1773968867446,1509.6313998577023,1709.9317164596446,1453.1243304964642,1765.3037980435727,0.0
22015,1610612762,1610612751,Utah Jazz,Brooklyn Nets,UTA,BKN,2016-02-27,96.0,98.0,1520.7448460411383,1316.6917163998091,1503.0145832221276,1441.657248942679,1513.9358103119127,1423.6918118962803,1483.5373273014202,1453.634305057738,1537.7723033840748,1305.7075240140275,0.0
22015,1610612741,1610612757,Chicago Bulls,Portland Trail Blazers,CHI,POR,2016-02-27,95.0,103.0,1488.5854186433387,1563.1039419205488,1498.8281013922392,1494.506322747236,1492.3321741985535,1518.3615630401125,1585.8974984723698,1443.8282341728504,1502.3201958460763,1636.5026088158027,0.0
22015,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,2016-02-28,128.0,101.0,1506.742992946145,1339.0595514917984,1482.592938257544,1445.8587846061248,1437.8856457317745,1370.4711639452132,1532.504553271088,1431.9984324863835,1559.3900324799529,1257.7602378213196,0.0
22015,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,WAS,CLE,2016-02-28,113.0,99.0,1476.8087334081029,1680.9971252362825,1468.3698972695565,1554.0768250653705,1482.5623505504968,1584.4275244896185,1439.9156734791043,1558.7406236684087,1468.5160936663062,1655.6427001567965,0.0
22015,1610612754,1610612757,Indiana Pacers,Portland Trail Blazers,IND,POR,2016-02-28,102.0,111.0,1524.10952601041,1572.7859873423793,1535.3500624704318,1504.6307071204826,1536.8539798132986,1507.6137755426455,1542.9486965705573,1437.7036867995107,1543.8093242527193,1622.8217427346065,0.0
22015,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,ATL,CHA,2016-02-28,87.0,76.0,1535.5646860169502,1526.5255840652214,1553.394066288712,1436.6827782294486,1531.1577147658045,1439.697921630617,1519.4674694208366,1473.161774016218,1605.5203196668294,1539.4314970352452,0.0
22015,1610612753,1610612755,Orlando Magic,Philadelphia 76ers,ORL,PHI,2016-02-28,130.0,116.0,1409.4314687132837,1218.3295991008363,1470.6390179932891,1421.6498043885492,1522.1294539468272,1390.3065664039602,1444.7075529723581,1475.3478769635735,1414.8115840880198,1584.4010200934645,0.0
22015,1610612765,1610612761,Detroit Pistons,Toronto Raptors,DET,TOR,2016-02-28,114.0,101.0,1498.2635531793542,1633.7941154719915,1439.7672173896829,1517.3557695092622,1445.0351335442647,1547.5725173696435,1481.4039564428485,1467.2437559714006,1642.4310693725545,1479.970123572493,0.0
22015,1610612752,1610612748,New York Knicks,Miami Heat,NYK,MIA,2016-02-28,81.0,98.0,1376.067878623555,1513.4789210782442,1476.9399109249073,1575.4245965671607,1428.2785484642648,1482.1092195060314,1491.0026261630671,1418.8679215321215,1426.2575836037172,1350.976615777159,0.0
22015,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,CLE,IND,2016-02-29,100.0,96.0,1664.5740400647376,1513.027961088889,1541.6588310915397,1524.4681852183674,1571.5768279680958,1526.014360465322,1545.4479554506577,1530.0088759089585,1640.7234732776778,1536.045073837152,0.0
22015,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,WAS,PHI,2016-02-29,116.0,108.0,1493.2318185796478,1214.318884227265,1480.7878912433873,1413.0505564956459,1495.4130470720195,1383.9285749843268,1453.2083416968553,1464.4682567715492,1483.435320545425,1569.87380863533,0.0
22015,1610612746,1610612751,LA Clippers,Brooklyn Nets,LAC,BKN,2016-02-29,105.0,95.0,1659.4276821817375,1324.9119346079037,1611.2774697803466,1453.405121896708,1599.9637680726603,1436.2323642572503,1564.7045799965974,1464.4928642953796,1644.1213599182513,1321.543730325055,0.0
22015,1610612743,1610612763,Denver Nuggets,Memphis Grizzlies,DEN,MEM,2016-02-29,96.0,103.0,1427.816977590058,1531.633074491281,1379.2219587034995,1531.9214008888198,1407.8392689461114,1569.4987133771062,1403.2844962315655,1473.3542508870692,1464.172285647788,1279.0175345148878,0.0
22015,1610612738,1610612762,Boston Celtics,Utah Jazz,BOS,UTA,2016-02-29,100.0,95.0,1597.6215282139622,1512.5246278330437,1487.4360591242437,1491.2667102680987,1579.9291673117832,1501.3952579509428,1514.9891327724358,1472.6787680637785,1619.2577218817876,1521.9360970730472,0.0
22015,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,2016-02-29,116.0,131.0,1440.7977308090735,1643.2682797036541,1527.9931250843294,1616.2671424562077,1438.2351606520917,1605.2504776382082,1469.0928226301305,1504.8326466255799,1337.9516833130124,1450.2801182853214,0.0
22015,1610612749,1610612745,Milwaukee Bucks,Houston Rockets,MIL,HOU,2016-02-29,128.0,121.0,1420.033410196339,1523.1182647833164,1576.0324837158357,1472.7544226186887,1596.9500822860462,1414.2785217034266,1503.1836876014095,1508.9383096042752,1263.4742407666147,1596.4653234656475,0.0
22015,1610612744,1610612737,Golden State Warriors,Atlanta Hawks,GSW,ATL,2016-03-01,109.0,105.0,1835.1337600229303,1543.162547280062,1755.0687582885425,1560.1557467102216,1732.9632570775377,1538.5844568446773,1714.730469691767,1528.1425201917846,1768.1480102547155,1613.6407456395366,0.0
22015,1610612748,1610612741,Miami Heat,Chicago Bulls,MIA,CHI,2016-03-01,129.0,111.0,1526.379805088401,1478.9033732215082,1582.6635372004366,1488.7037170189926,1490.5721281639162,1503.0799616960205,1410.9147983616865,1592.0220458457095,1343.1100923938386,1516.0010619272725,0.0
22015,1610612766,1610612756,Charlotte Hornets,Phoenix Suns,CHA,PHX,2016-03-01,126.0,92.0,1518.9277228021097,1290.706113117463,1429.921097807939,1340.0583138612658,1432.2711795517441,1410.2287795074606,1464.48672324527,1464.1527055104837,1531.311071062538,1472.4513489761653,0.0
22015,1610612747,1610612751,Los Angeles Lakers,Brooklyn Nets,LAL,BKN,2016-03-01,107.0,101.0,1242.4033556393952,1323.3518287263537,1267.9602656737168,1447.66015660381,1277.7330926380353,1430.624507021769,1526.5867349750552,1477.2997788127827,1511.0526033942813,1318.842448753817,0.0
22015,1610612742,1610612753,Dallas Mavericks,Orlando Magic,DAL,ORL,2016-03-01,121.0,108.0,1513.739656190091,1413.442183586855,1491.5395665134783,1479.2382658861925,1445.9692906815708,1528.5074453664606,1539.6898345723716,1455.5871731643824,1562.3856500963823,1429.3387955461542,0.0
22015,1610612752,1610612757,New York Knicks,Portland Trail Blazers,NYK,POR,2016-03-01,85.0,104.0,1363.1669946133982,1583.8675522639003,1469.7009702916314,1515.512584372547,1419.81563980638,1518.4533948906221,1498.9557493335021,1450.6435074611095,1434.1241069870375,1630.5859931501739,0.0
22015,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,BOS,POR,2016-03-02,116.0,93.0,1601.2139423195933,1594.2369360271975,1497.546309659621,1524.2016089257759,1567.706505914926,1525.6882661922066,1523.7773270817438,1462.02515187728,1606.527614595733,1635.4657999261142,0.0
22015,1610612753,1610612741,Orlando Magic,Chicago Bulls,ORL,CHI,2016-03-02,102.0,89.0,1407.6228238240485,1469.9051647060287,1469.592177905503,1481.3440414467225,1516.175510961181,1492.7201127531648,1447.9616440377854,1577.235260875699,1422.9913719769575,1521.398626717542,0.0
22015,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,MEM,SAC,2016-03-02,104.0,98.0,1539.9071057015865,1431.3077153658692,1517.7890659581367,1520.4805605747924,1555.1548279348713,1452.703270893133,1461.364386671593,1460.1178843642936,1273.8936207725242,1331.0766259454535,0.0
22015,1610612746,1610612760,LA Clippers,Oklahoma City Thunder,LAC,OKC,2016-03-02,103.0,98.0,1660.9877880632876,1652.7582951468585,1617.0224350732444,1623.7797069657447,1605.5716253081416,1590.7823673971668,1551.8976654791943,1513.8075848914168,1646.8226414894893,1457.1551756528802,0.0
22015,1610612750,1610612764,Minnesota Timberwolves,Washington Wizards,MIN,WAS,2016-03-02,98.0,104.0,1332.0628882478525,1495.0623254675784,1436.9121563501903,1478.8625865919516,1362.387518995417,1492.3100401511529,1424.8131511851,1443.5323146871856,1254.7646202048902,1475.8731293195128,0.0
22015,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,DEN,LAL,2016-03-02,117.0,107.0,1419.5429463797525,1249.6775702198918,1393.3542936341826,1282.7157646636517,1422.1831543883463,1291.8700083977494,1415.2743604470418,1535.177582305765,1469.2961993901515,1516.0232673931293,0.0
22015,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,HOU,NOP,2016-03-02,100.0,95.0,1514.6780709308405,1461.7557778042626,1465.6424371106195,1439.0267651460385,1409.0999397325897,1507.3797685844554,1498.7726934134078,1478.681702007851,1599.0295866552613,1467.0679888840907,0.0
22015,1610612759,1610612765,San Antonio Spurs,Detroit Pistons,SAS,DET,2016-03-02,97.0,81.0,1797.9843870995173,1511.6260487214367,1678.8739093941433,1451.9639978431358,1712.9408425964018,1457.9035957111482,1629.260183503436,1490.9966186264403,1615.3189470508787,1648.0684866163963,0.0
22015,1610612761,1610612762,Toronto Raptors,Utah Jazz,TOR,UTA,2016-03-02,104.0,94.0,1620.431619929909,1508.9322137274125,1505.1589890558093,1481.1564597327213,1534.70405520276,1513.6179193478,1457.6510937878088,1463.8905737544706,1474.3327063286513,1534.6662043591018,0.0
22015,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,PHI,CHA,2016-03-02,99.0,119.0,1212.4883773393344,1525.0538243584444,1414.9758611470816,1437.3908123466313,1387.0315819051934,1441.6375981132971,1474.144283781219,1474.4771094450205,1577.4359998612422,1539.6329754462836,0.0
22015,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,MIL,IND,2016-03-02,99.0,104.0,1428.4736040488149,1510.628494277251,1583.144469223905,1534.9625684064515,1602.128664256883,1537.3182874808401,1513.349303792277,1540.4529560737458,1260.909977577001,1528.9699884663266,0.0
22015,1610612748,1610612756,Miami Heat,Phoenix Suns,MIA,PHX,2016-03-03,108.0,92.0,1535.3780136038806,1284.5800115611282,1590.0232127727068,1332.5885993225736,1500.931977106772,1400.8623609459075,1425.701583331697,1454.1623193107332,1337.7125276035692,1464.12944459242,0.0
22015,1610612742,1610612758,Dallas Mavericks,Sacramento Kings,DAL,SAC,2016-03-03,101.0,104.0,1519.5590159528974,1427.7471220519426,1501.185654494168,1530.4030946821379,1458.3012250868503,1465.5694658636025,1547.3153636989687,1470.1537614307497,1568.733073665579,1339.4454687717,0.0
22015,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,2016-03-03,86.0,94.0,1457.646660117249,1800.6942414355187,1429.791330734822,1683.1363829216086,1494.6241568585833,1716.6854363632892,1489.2593235302834,1615.4782093102028,1480.6934656030849,1606.2587727399105,0.0
22015,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,2016-03-03,121.0,106.0,1836.3290557833768,1647.864443518897,1739.981532980014,1613.5852415657212,1737.8874372742691,1581.2077795475857,1699.8230038362833,1524.8995342575777,1753.97262028521,1472.1296376330588,0.0
22015,1610612755,1610612748,Philadelphia 76ers,Miami Heat,PHI,MIA,2016-03-04,102.0,112.0,1205.1592026271085,1538.6313000630482,1405.6201216957372,1593.72598641797,1378.5904547131192,1508.1288307372934,1464.1538632709392,1436.518921776415,1586.3522148566856,1351.1985973015767,0.0
22015,1610612766,1610612754,Charlotte Hornets,Indiana Pacers,CHA,IND,2016-03-04,108.0,101.0,1532.3829990706704,1517.9975323104798,1446.7465517979756,1546.340532729179,1450.0787253053713,1549.1623404225343,1484.4675299553003,1549.6744288935754,1530.7167604508402,1532.4917554164558,0.0
22015,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,TOR,POR,2016-03-04,117.0,115.0,1625.1340089231496,1581.7915501555947,1514.4692377078159,1533.4359094487572,1544.097891485812,1516.891786477382,1447.8306611534017,1473.7840398836297,1466.0519965437832,1644.6348127290178,0.0
